21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
47032,10,Reason: There is a user error in FedAuth token parsing. There should be a separate XEvent called 'fedauth_webtoken_failure' which indicate the actual error code
47033,10,Reason: There is a System error in FedAuth token parsing. There should be a separate XEvent called 'fedauth_webtoken_failure' which indicate the actual error code
47034,10,Reason: Authentication was successful, but database is in Recovering state.
47035,10,Reason: Login failed because it was attempting to use integrated authentication, which we do not support.
47036,10,Reason: Login failed because USE db failed while checking firewall rules.
47037,10,Reason: Login failed because Deny External Connections flags is on.
47038,10,Reason: Login failed because client disconnected when fedauth specific processing was going on during login.
47039,10,Reason: Login failed because the client is attempting to use certificate authentication without correct permissions.
47040,10,Reason: Login failed because database is not found.
47041,10,Reason: Login failed because login token feature extension is not present.
47042,10,Reason: Login failed because login token feature extension is malformed.
47043,10, Reason: Token-based server access validation failed with an infrastructure error. Login is disabled.
47044,10, Reason: Login-based server access validation failed with an infrastructure error. Login is disabled.
47045,10, Reason: Token-based server access validation failed with an infrastructure error. Login lacks Connect SQL permission.
47046,10, Reason: Login-based server access validation failed with an infrastructure error. Login lacks Connect SQL permission.
47047,10, Reason: Token-based server access validation failed with an infrastructure error. Login lacks connect endpoint permission.
47048,10, Reason: Login-based server access validation failed with an infrastructure error. Login lacks connect endpoint permission.
47049,10, Reason: VNET Firewall Rule has rejected the login.
47050,10, Reason: Unexpected error while copying the VNET IPv6 address.
47051,10, Reason: Unexpected error while parsing the VNET IPv6.
47052,10, Reason: Unexpected error while extracting VNET metadata info from the IPv6 (VNET parsing).
47053,10, Reason: Unexpected error on VNET firewall rule table lookup.
47054,10, Reason: Unexpected error on VNET firewall rule table COUNT lookup.
47055,10, Reason: VNET Firewall rejected the login due to the source of a login being outside a VNET
47056,10, Reason: Firewall rejected the login attempt because VNET firewall rules are not database-level, only server-level.
47057,10, Reason: Firewall rejected the login because an IPv6 attempt was received when not expected
47058,10, Reason: Unexpected error on VNET firewall rule table lookup while looking up the IPv4 Allow All rule.
47059,10, Reason: Unexpected error while swapping the session peer address with the VNET CA.
47060,10, Reason: Unexpected error on TDS readhandler, payload length > sni packet buf size
47061,10, Reason: Replicated Master is not ready at this point and user connections are disallowed.
47062,10, Reason: lock timeout expired while looking up interface endpoints list
47063,10, Reason: lock timeout expired while looking up interface endpoints list
47064,10, Reason: The incoming login VNET metadata was not found in the list of interface endpoints configured
47065,10, Reason: Unexpected error on Interface Endpoints access lockdown check
47066,10, Reason: Allow All Azure rule can't be evaluated at DB level Firewall Rule for Interface Endpoints connections
47067,10, Reason: Internal error. Unexpected frontend connection to Vldb page server.
47068,10,fulltext stoplist
47069,10, Reason: Replicated Master is not online at this point and user connections are disallowed.
47070,10, Reason: Azure Active Directory only authentication is enabled. Please contact your system administrator.
47071,10,Reason: Login failed because login token present in the feature extension is invalid.
47072,10,Reason: Login failed due to client TLS version being less than minimal TLS version allowed by the server.
47073,10,Reason: An instance-specific error occurred while establishing a connection to SQL Server. Connection was denied since Deny Public Network Access is set to Yes (https://docs.microsoft.com/azure/azure-sql/database/connectivity-settings#deny-public-network-access). To connect to this server, use the Private Endpoint from inside your virtual network (https://docs.microsoft.com/azure/sql-database/sql-database-private-endpoint-overview#how-to-set-up-private-link-for-azure-sql-database).
47074,10,The login was denied since the target is not part of a Network Security Perimeter.
47075,10,Connections to this database are no longer allowed.
47076,10,Server access failure due to RBAC Deny.
47077,10,Login was denied since the token used was malformed.
47078,10,Login was denied since an incorrect token type was used.
47079,10,Login was denied since perms were requested on an invalid database.
47080,10,User has insufficient permissions to complete the login.
47081,14, Cannot verify connect permissions on database '%ls'.
47082,14, Cannot verify connect permissions on the default database.
47083,16, Token is expired.
47084,16, Incorrect or invalid token.
47085,14, The server is not currently configured to accept this token.
47086,14,Could not verify credentials on connected endpoint.
47087,10, Reason: Azure Active Directory only authentication is enabled. Please contact your system administrator.
47088,10,Reason: Login failed because of invalid feature extension offset.
47089,10,Reason: Login failed because Azure Dns Caching feature extension is malformed.
47090,10,Internal API Error. Result %d, File Name %s, Line Number %d
47091,10,Reason: Login failed because login does not have CONNECT permission on the specified SQL Pool.
47092,10,Reason: Login failed because login to Datawarehouse Reserved Databases are not allowed.
47093,10,Reason: Retrieving IPv6 address failed.
47094,10,Reason: Retrieving IPv6 server firewall rules failed.
47095,10,Reason: Retrieving IPv6 server database firewall rules failed.
47096,10,Reason: Login to public IPv6 endpoint is disabled.
47097,10,Reason: Login to public IPv6 endpoint from an IPv4 source is disabled.
47098,10,Reason: Retrieving IPv4 address from IPv4 mapped IPv6 address failed.
47099,10,Sql Authentication connections are not supported.
47100,16,The cluster type of availability group '%.*ls' doesn't match its primary configuration.  Verify that the specified availability group cluster type is correct, then retry the operation.
47101,16,The cluster type of availability group '%.*ls' only supports MANUAL failover mode.  Verify that the specified availability group cluster type is correct, then retry the operation.
47102,16,The cluster type of availability group '%.*ls' only supports EXTERNAL failover mode.  Verify that the specified availability group cluster type is correct, then retry the operation.
47103,16,The cluster type of availability group '%.*ls' only supports AUTOMATIC and MANUAL failover modes.  Verify that the specified availability group cluster type is correct, then retry the operation.
47104,16,This operation cannot be performed on the availability group '%.*ls' because it has EXTERNAL cluster type. Use the cluster management tools to perform the operation.
47105,16,The Always On Availability Groups feature must be enabled for this server instance before you can perform availability group operations. Please enable the feature, then retry the operation.
47106,16,Cannot join availability group '%.*ls'. Download configuration timeout. Please check primary configuration, network connectivity and firewall setup, then retry the operation.
47107,16,The %ls operation is not allowed by the current availability group configuration. The availability group '%.*ls' only supports one replica which has configuration-only availability mode. Verify that the specified availability group availability mode is correct, then retry the operation.
47108,16,The %ls operation is not allowed by the current availability group configuration. The availability group '%.*ls' only supports two synchronous mode replicas and required_synchronized_secondaries_to_commit is zero when configuration-only mode replica is specified. Verify that the specified availability group availability mode is correct, then retry the operation.
47109,16,Availability group '%.*ls' cannot failover to this replica. Configuration-only replica cannot become primary. An attempt to fail over an availability group failed. The replica is a configuration-only and cannot become a primary.
47110,15,The '%.*ls' option is not valid for the '%.*ls' replica as it is a configuration-only. Remove this option, then retry the operation
47111,16,Local availability replica for availability group '%.*ls' cannot be granted permission to create databases. The replica is a configuration-only and cannot host databases inside the availability group.
47112,16,Only the SESSION_TIMEOUT property can be modified for a configuration-only replica.
47113,16,The '%.*ls' option is not valid for the '%.*ls' replica for modification. Remove this option, then retry the operation.
47114,16,Availability replica '%.*ls' cannot be added to availability group '%.*ls'. Configuration-only replicas can only be added to availability groups with CLUSTER_TYPE = EXTERNAL.  Verify that the AVAILABILITY_MODE setting of the replica spec, then retry the operation.
47115,16,The '%ls' option is not valid for WSFC availability group '%.*ls'. Remove the option or set the 'CLUSTER_TYPE' option to a different value, then retry the operation.
47116,16,The external lease cannot be set on availability group '%.*ls'. External Lease updates are not enabled for this availability group.
47117,16,The '%ls' option must be specified with a valid time value when updating the Availability Group's external write lease status on availability group '%.*ls'.
47118,16,The '%ls' option must be specified with a valid value when updating the external lease status on availability group '%.*ls'.
47119,16,The current write lease of the availability group '%.*ls' is still valid. The lease expiration time cannot be set to an earlier time than its current value.
47120,16,The READ_WRITE_ROUTING_URL '%.*ls' specified for availability replica '%.*ls' is not valid. It does not follow the required format of 'TCP://system-address:port'. For information about the correct routing URL format, see the CREATE AVAILABILITY GROUP documentation in SQL Server Books Online.
47121,16,The replica spec for the local replica '%.*ls' has an invalid availability mode. Valid values are SYNCHRONOUS_COMMIT and ASYNCHRONOUS_COMMIT.
47122,16,Cannot failover an availability replica for availability group '%.*ls' since it has CLUSTER_TYPE = NONE. Only force failover is supported in this version of SQL Server.
47123,16,Creating contained availability group '%.*ls' failed. No other availability groups can exist before creating contained availability group. Verify specified availability group availability options are correct, then retry the operation.
47124,16,Creation of contained availability group master database failed. Only contained availability group can create contained availability group master database. Verify availability group availability options are correct, then retry the operation.
47125,16,Joining contained availability group '%.*ls' has failed. Verify there is no other availability group existed, then retry the operation.
47126,16,Joining contained availability group '%.*ls' failed. Verify that user databases are not present, then retry the operation.
47127,16,Joining or creating contained availability group '%.*ls' failed. The SQL Server instance is not enabled to create or join contained availability group.
47129,16,Creating Distributed availability group '%.*ls' has failed. Cannot create Distributed Availability Group on top of Contained Availability Group. Verify Availability Group's name, then retry the operation.
47130,16,Creating contained availability group '%.*ls' failed. When creating contained availability group, both master database and msdb database must be included in contained availability group. Include master and msdb in CREATE AVAILABILITY GROUP statement and retry the operation.
47131,16,Creating or joining availability group '%.*ls' failed because there is a contained availability group. Remove contained availability group, then retry the operation.
47132,16,Joining availability group '%.*ls' with rebuilding contained system DB has failed because rebuilding contained MSDB has failed. This is caused by contained MSDB is still used. Retry the operation later.
47133,16,Joining availability group '%.*ls' with rebuilding contained system databases has failed because rebuilding contained availability group master database has failed. This is caused by contained availability group master database still being used. Reconnect to master database at SQL Server instance level and retry the operation later.
47134,16,Joining availability group '%.*ls' with 'REBUILD_SYSTEM_DATABASES' has failed. 'REBUILD_SYSTEM_DATABASES' is only valid for joining contained availability group. Remove the option and retry the operation.
47135,16,Contained availability group system database '%.*ls' cannot be removed from contained availability group '%.*ls'.
47136,16,Cannot add database '%.*ls' to contained availability group '%.*ls' because it is in the exclusion list. Remove the excluded database from the database list and retry the operation.
47137,16,Cannot create contained system databases in contained availability group '%.*ls' It might be caused by temporary condition. Retry the operation.
47138,16,Joining contained availability group '%.*ls' without rebuilding contained system DB has failed because availability group master '%.*ls' had incorrect db id '%ld'. Please use rebuild_system_databases option or remove availability group contained master manually, then retry the operation again.
47139,16,Join contained availability group '%.*ls' failed to create group master '%.*ls' Database ID. Please retry the operation again.
47140,16,Starting contained availability group '%.*ls' failed. Contained availability group system database '%.*ls' (id = %d) failed to load during startup.
47141,16,Starting contained availability group '%.*ls' failed. One of contained system databases (masterdbid = %d, msdbid = %d) failed to load during startup.
47142,16,Creating contained availability group '%.*ls' failed. One of contained system database '%.*ls' already exists. Remove it or add 'reuse_system_databases' option, then retry the operation again.
47143,16,Option 'reuse_system_databases' is invalid for creating availability group '%.*ls'. Option 'reuse_system_databases' can only be used with contained availability group. Correct the option and retry the operation.
47144,16,Option 'autoseeding_system_databases' is invalid for creating availability group '%.*ls'. Option 'autoseeding_system_databases' can only be used with contained availability group. Correct the option and retry the operation.
47145,16,Failed to obtain the resource handle for cluster resource with name or ID '%.*ls'. Cluster service may not be running or may not be accessible in its current state, or the specified cluster resource name or ID is invalid.  Otherwise, contact your primary support provider.
47146,16,Invalid characters '%ls' found in name '%.*ls' for contained availability group. Remove invalid characters and retry the operation.
47147,16,Creating contained availability group '%.*ls' failed. When creating contained availability group, neither master database nor msdb database can be included in the CREATE AVAILABILITY GROUP statement. They will be automatically included in the availability group. Remove master database name and msdb database name in CREATE AVAILABILITY GROUP statement and retry the operation.
47148,16,Cannot join database '%.*ls' to contained availability group '%.*ls'. Before joining other databases to contained availability group, contained availability group master database has to be joined and recovered. Make sure contained availability group master database has been joined and recovered, then retry the operation.
47149,16,Cannot start the job "%s" because this is secondary replica of contained availability group.  Start the job in the primary replica of this contained availability group.
47150,16,Option 'autoseeding_system_databases' and 'reuse_system_databases' cannot be set at same time for creating availability group '%.*ls'. remove one option and retry the operation.
47151,16,Failed to create availability group '%.*ls' with contained clause. It is invalid for this edition. Remove contained clause and retry the operation.
47152,16,Availability group '%.*ls' that has EXTERNAL or NONE cluster type contains too many databases. Remove some databases from the availability group and retry the operation.
47201,16,Procedure expects '%u' parameters.
47202,16,Procedure expects '%u' parameters and '%u' for _ex version.
47203,16,Procedure expects at least '%u' parameters and '%u' max.
47301,16,Data Retention cleanup is disabled for this database. Data Retention cleanup must be enabled on a database to enable data cleanup.
47302,16,Data Retention Cleanup cannot be applied on table '%.*ls' because it has infinite retention period.
47303,16,Data retention cleanup on table(database id %lu, table id %ld) cannot be executed. Either data retention cleanup is disabled on the database, appropriate lock could not be obtained or the table does not exist anymore.
47304,16,%ld is not a valid value for data retention period.
47305,16,'%.*ls' is not a valid period unit for data retention.
47306,16,The period of %ld %S_MSG is too big for data retention.
47307,16,Filter column '%.*ls' has unsupported datatype for data retention.
47308,16,Filter column '%.*ls' does not exist in the target table or view.
47309,16,Drop column operation failed on table '%.*ls' because the column is being used as a filter column for data retention.
47310,16,'%.*ls' is being used as the filter column for data retention. Altering the filter column while data retention is 'on' is not supported.
47311,16,FILTER_COLUMN for data retention has not been defined for table '%.*ls'.
47312,16,Data retention cannot be set on temporal history table.
47313,16,Data retention cannot be set on ledger tables or their history tables.
47314,16,Policy based data retention is not supported for system databases.
47401,16,Procedure expects '%u' parameters.
47402,16,Procedure sp_manage_distributed_transaction was called with invalid operation.
47403,16,MSDTC operation %s on transaction %s failed, %s
47404,16,Resetting MSDTC log failed, %s.
47405,16,MSDTC WMI Error, %ls.
47406,16,WMI cannot connnect, it may not be installed.
47407,16,Unexpected internal error related to MS DTC.
47500,16,Manual seeding is not supported option for secondary AG '%.*ls' configuration when secondary participant in distributed availability group is Azure SQL Managed Instance.
47501,16,Synchronous commit is not supported option for the initial secondary AG '%.*ls' configuration when secondary participant in distributed availability group is Azure SQL Managed Instance.
47502,16,Cannot create distributed availability group '%.*ls' when local AG '%.*ls' contains more than one database in cases when secondary participant is Azure SQL Managed Instance.
47503,16,AG '%.*ls' already contains one database and adding more is not supported because AG participates in distributed availability group '%.*ls' with secondary on Azure SQL Managed Instance.
47504,16,Error related to distributed availability group '%.*ls' with secondary participant on Azure SQL Managed Instance.
47505,16,Endpoint with type %d does not exist or user does not have permission to view it.
47506,16,Certificate for endpoint with type %d does not exist or user does not have permission to view it.
47507,16,Adding memory optimized files to the database replicated to Azure SQL Managed Instance is not supported because its service tier does not support In-memory OLTP capabilities. Consider replicating database to managed instance service tier supporting In-memory OLTP capabilities.
47508,16,Adding multiple log files to the database replicated to Azure SQL Managed Instance is not supported because managed instance does not support multiple log files.
47509,16,Adding FileStream or FileTables to the database replicated to Azure SQL Managed Instance is not supported because managed instance does not support FileStream or FileTables.
47510,16,Adding multiple memory optimized files to the database replicated to Azure SQL Managed Instance is not supported because managed instance does not support multiple memory optimized files.
47511,16,Distributed availability group '%.*ls' is not part of the link with Azure SQL Managed Instance. Please create a link between SQL Server and Managed Instance and try again.
47512,16,'%ls' cannot be changed during a failover operation in progress. Try again later when the failover is complete.
47513,16,FAILOVER cannot be started as a previous failover operation is in progress. Try again later when the failover is complete.
47514,16,Failover cannot be completed as the secondary is unable to catchup with the primary due to synchronization issues. Please check for and correct any link issues in the error log, and retry again.
47515,16,Failover cannot be completed because the send queue is too large. Secondary cannot catch up with the primary most likely because workload on the primary is too demanding for the secondary. Consider retrying again when the workload on the primary is less busy.
47516,16,Failover cannot be completed as the redo log is too large. Most likely secondary might be too busy, or the workload from the primary is too demanding. Consider reducing the workload on the primary, or retrying again when workload on the primary is less busy.
47517,16,This type of failover can only be executed on the primary replica. Connect to the primary replica, and retry the operation again.
47600,10,Reason: Windows Authentication for Azure AD Principals is not enabled on this instance.
47601,10,Reason: There was an internal error while attempting Windows Authentication for Azure AD Principals.
47602,16,When auto-rotation of TDE Protector is enabled, both primary and secondary servers must be connected to the same key vault. Please add key '%ls' (from the same key vault connected to primary server) to the secondary server '%ls'. (https://aka.ms/sqltdeautorotation)
47603,16,All servers linked by GeoDr should have the same key material as the encryption protector of the primary server. Please add the key '%ls' with the same key material to the secondary server '%ls'. (https://aka.ms/sqltdebyokgeodr)
47604,10,Service principal is disabled.
47605,10,Service principal has insufficient permissions.
47606,10,Reason: There was an user error while attempting Windows Authentication for Azure AD Principals.
47607,10,Reason: Login failure in mpdw
47608,10,Reason: Login ack failure in mpdw
47609,10,Conditional Access Policy is blocking usage of Service Principal.
47610,10,Reason: An update SLO operation is in progress. The external connections are denied.
47611,10,Reason: A Geo failover operation is in progress. The external connections are denied.
47612,10,Reason: The database is in dropping state. The external connections are denied.
47613,10,Reason: The login cannot obtain a LOCK resource at this time. This may be caused by insufficient resources or other queries holding locks on the system tables and/or system objects required for login processing. Query sys.dm_tran_locks to see if any sessions are holding Sch-S or Sch-M locks, and query sys.dm_tran_database_transactions and sys.dm_tran_session_transactions to see if there are long-running transactions holding these locks.
47614,10,Reason: The database failover caused the login failure.
47615,10,Reason: The instance could not start up properly because it does not have access to critical resources and it does not allow user connections. Only backend connections are allowed.
47616,10,Reason: The login cannot obtain a LOCK resource at this time because the database is being updated.
47617,10,Reason: Mwc max user connection is reached.
47618,10,Reason: Mwc max system connection is reached.
49301,16,One or more errors occurred during a native external table operation.  The last error code was 0x%08x.  See previous error messages (if any) for further details.
49302,16,One or more SQL Server host errors occurred during a native external table operation.  The last error was %d.  See previous error messages (if any) for further details.
49303,16,Operation not implemented or not supported:  '%s'.  [0x%8x][%d] '%s'(), %s: %u.
49304,16,File is invalid or corrupt:  '%s'.  [0x%08x][%d] '%s'(), %s: %u.
49305,16,Internal failure:  '%s'.  [0x%08x][%d] '%s'(), %s: %u.
49306,16,Internal SQL Server host failure:  '%s' %s. [0x%08x][%d] '%s'(), %s: %u.
49307,16,External Meson client operation failure: '%s'.
49308,11,The object with name '%s' is not an external table.
49309,16,Cannot find external table with id %d.
49310,16,Cannot find column with id %d in object %d.
49311,16,Column_id %d is already marked as partition column in object_id %d.
49312,16,Column_id %d is already marked to be part of index_id %d in object_id %d.
49313,16,Bad directory layout encountered when inferring partition information from path '%ls', starting at root '%ls'. Make sure your directories have column_name=value form or don't use '=' in them.
49314,16,The passed in location path must end with '\' or '/'. Please fix the location path '%ls' for object_id %d.
49315,16,Cannot parse '%ls', directory '%ls' is not part of object_id %d.
49401,16,Database backup not supported on this database as it has foreign files attached.
49402,16,Failed to initialize the covering resilient buffer pool extension for foreign file '%.*ls' with HRESULT 0x%x.
49403,17,Database '%.*ls' does not allow autostart operations. An explicit ONLINE database operation is required.
49404,16,Value '%.*ls' for option '%.*ls' is not supported in this version of SQL Server.
49405,17,Skipping the default startup of vldb database '%.*ls'. The database will be started by the fabric. This is an informational message only. No user action is required.
49406,16,Recovery modes other than full are not supported in this version of SQL Server.
49407,16,Error: %ls.
49408,16,Error: %ls. Error code: %d.
49409,16,Special procedure is not available on the current SQL instance.
49410,16,Change tracking is currently not supported in this version of SQL Server.
49411,16,Couldn't register the database in the page server database map. Native error [%d].
49412,17,Couldn't take snapshot due to XStore throttling for file "%ls".
49413,17,Reporting transient fault for the database '%.*ls' because of an upgrade step on secondary compute.
49414,17,Could not initialize %S_MSG configuration for database '%ls' (URI: '%ls'), Native error [%d].
49415,16,Planned failover on database '%.*ls' would take too long due to replication lag between the geo-primary and geo-secondary. Please reduce workload and try again later, or use forced failover if data loss is acceptable.
49416,16,Grow file not supported in this version of SQL Server.
49417,16,Hyperscale does not support database copy with elastic pools.
49418,16,Fuzzing error: %ls
49419,16,Striped file max size is not consistent with its range.
49420,16,Page server manager initialization failed. Native error [%d].
49421,16,Any ALTER operation on foreign file through pageserver is not supported.
49422,16,Updating database '%.*ls' physical id failed. The usage is not impacted, please contact product group for manual mitigation.
49423,17,There was a failure in the log service with physical database ID '%ls' while executing an operation. HRESULT '0x%x'. Reason: '%ls'.
49424,16,Transformation of SQL log file to fixed VLF failed. This is a prerequisite for Sterling to HS Migration. Operation will be rolled back.
49425,16,Oldest begin LSN is smaller than foreign redo LSN which will prevent Page Server creation. Operation will be rolled back.
49426,16,Grow of existing striped file failed.
49501,16,DBCC SHRINKFILE for %.*ls is aborted. Sbs flat files are not supported
49502,10,%.*ls: Page %d:%d could not be moved because it is an sbs flat file page or the destination is an sbs flat file page.
49503,10,%.*ls: Page %d:%d could not be moved because it is an off-row persistent version store page. Page holdup reason: %ls. Page holdup timestamp: %I64d.
49504,10,Error updating failover proc.
49505,16,Registering extended stored procedure failed because it is not valid to use UNC path for DLL name. Use local path for DLL name instead.
49506,16,The DBCC operation failed because it is not supported in an explicit transaction when Accelerated Database Recovery is enabled on the database. Commit or rollback the current transaction and run the operation again.
49507,16,Object ID %d, index ID %d, partition ID %I64d, alloc unit ID %I64d (type %.*ls), page %S_PGID, row %d: Row is aborted.
49508,16,DBCC SHRINKFILE for data files is not supported in this version of SQL Server.
49509,16,DBCC SHRINKFILE for PMM files is not supported in this version of SQL Server.
49510,16,Managed instance is busy with another operation. Please try your operation later.
49511,10,Unable to set one or more trace flags. Unsupported trace flag(s): %ls%ls%ls.
49512,10,Session level trace flags are not supported on managed instance.
49513,10,%lsDBCC %ls for database id %d terminated abnormally due to error state %d. Elapsed time: %d hours %d minutes %d seconds.  %.*ls
49514,10,%lsDBCC %ls for database id %d found %d errors and repaired %d errors. Elapsed time: %d hours %d minutes %d seconds.  %.*ls
49515,16,Failed to execute AdhocXeventSession command for error: 0x%X, please check error log for details.
49516,16,Shrink timeout waiting to acquire schema modify lock in WLP mode to process IAM pageID %d:%d on database ID %d
49517,15,%lu is not a valid value for MAX_DURATION; MAX_DURATION must be equal to %lu.
49518,10,%.*ls: Page %d:%d was in use and could not be moved by shrink. Please retry shrink later.
49519,16,DBCC SHRINKDATABASE is not supported in this version of SQL Server.
49520,16,Specifying the database_id parameter in DBCC SHRINKFILE is not supported in this version of SQL Server.
49521,16,DBCC SHRINKFILE cannot shrink data files when used with database_id parameter.
49522,10,DBCC operation on database id %d could not add new cache entries for index repair.
49600,22,SQL tiered storage table schema is corrupt.
49602,16,Failure waiting for %ls latch in '%ls'.
49603,16,CREATE FILE encountered operating system error %ls while attempting to copy the physical file '%.*ls'.
49701,10,Server override on the category is not supported yet (Server: '%.*ls', Category: '%.*ls').
49702,10,The category name is either invalid or not supported yet. Server: '%.*ls'. CategoryName: '%.*ls'.
49703,10,Failed to parse server override on server '%.*ls'. The category name is: '%.*ls' and the override string is: '%.*ls'.
49704,10,Failed to apply server override on category '%.*ls', because physical db or instance '%.*ls' in server '%.*ls' is currently not in 'Ready' or 'Deactivated' state.
49705,10,Failed to merge server override into property bag on physical db or instance '%.*ls' of server '%.*ls'. The override string is: '%.*ls'.
49716,10,Database override on the category is not supported yet (Server: '%.*ls', Database: '%.*ls', Category: '%.*ls').
49717,10,Failed to apply database override on category '%.*ls', because physical db or instance '%.*ls' in server '%.*ls' is currently not in 'Ready' or 'Deactivated' state.
49718,10,The category name is either invalid or not supported yet. Server: '%.*ls'. Database: '%.*ls'. CategoryName: '%.*ls'.
49801,10,Dynamic Deactivation Timer task encountered an error (SQL Error Code: %d).  Refer to the xel for more details.
49802,10,Database is unavailable at the moment, please retry connection at later time.
49803,10,Resource Pool Data Space Usage Timer task encountered an error (SQL Error Code: %d).
49804,10,Database cannot be deactivated: Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49805,10,DynamicActivation feature switch is off for Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49806,10,DynamicActivation feature switch is not enabled for all remote storage DB: Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49807,10,DynamicActivation is only supported for remote storage DB: Logical Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49808,10,Deactivated database cannot be deactivated again: Server '%.*ls', Database '%.*ls'
49809,10,Database Operation failed for Server '%.*ls', Database '%.*ls' due to unexpected delay. Please try again.
49810,10,Workflow failed due to throttling: Server '%.*ls', Database '%.*ls'
49811,10,Deactivation is not supported on Disabled database: Server '%.*ls', Database '%.*ls'
49812,10,EnableForceNoBackupDeactivation is not enabled: Server '%.*ls', Database '%.*ls'
49813,10,Deactivation is not supported on databases part of servers in global transaction partnership: Server '%.*ls', Database '%.*ls'
49814,10,DynamicActivation is not supported for GeoDR DB: Logical Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49815,10,Database cannot be deactivated: Server '%.*ls', Database '%.*ls', ServiceLevelObjective '%.*ls'
49816,10,Server '%.*ls', Database '%.*ls' cannot be online as BlockingMode is set
49817,10,Failed to query CMS for throttling on database '%.*ls', '%.*ls' due to the exception: '%.*ls'
49818,10,Cannot deactivate a database when it is already getting deactivated, Server '%.*ls', Database '%.*ls'
49819,10,Deflation Monitor Timer task encountered an error (SQL Error Code: %d). Refer to the xel for more details.
49820,10,Managed Server Resource Stats Timer task encountered an error (SQL Error Code: %d).
49821,10,Rg Metrics Reporting Timer task encountered an error (SQL Error Code: %d).
49822,10,Move Cost Calculation and Reporting Timer task encountered an error (SQL Error Code: %d).
49823,10,Database cannot be paused due to missing first full backup: Server '%.*ls', Database '%.*ls'.
49824,10,(De)activation workflow for database '%.*ls' in server '%.*ls' failed because another (de)activation workflow is in progress. Please wait for the current workflow to complete before starting a new one.
49901,10,The number of max worker threads that is configured %u is less than the minimum allowed on this computer. The default number of %u will be used instead. To change the number of max worker threads, use sp_configure 'max worker threads'.
49902,10,There are not enough worker threads available for the number of CPUs. This is because one or more CPUs were added. To increase the number of worker threads, use sp_configure 'max worker threads'.
49903,10,Detected %I64d MB of RAM. This is an informational message; no user action is required.
49904,10,The service account is '%.*ls'. This is an informational message; no user action is required.
49905,10,Error %u occurred while opening parameters file '%s'. Verify that the file exists, and if it exists, verify that it is a valid parameters file.
49906,10,Error %u occurred while processing parameters from either the registry or the command prompt. Verify your parameters.
49907,10,Ignored deprecated SQL Server startup parameters from the registry: %.*ls
49908,10,The following SQL Server startup parameters are either deprecated or incorrectly specified: %.*ls
49909,10,Multiple instances of SQL server are installed on this computer. Renter the command, specifying the -s parameter with the name of the instance that you want to start.
49910,10,Software Usage Metrics is disabled.
49911,10,Software Usage Metrics failed to start.
49912,10,Software Usage Metrics is enabled.
49913,10,The server could not load DCOM. Software Usage Metrics cannot be started without DCOM.
49914,10,%ls Trace: %ls
49915,10,Invalid, incomplete, or deprecated parameters were found in the command line or in the registry. Normally those would be ignored but the '%s' parameter was specified which cause SQL Server to exit. Remove the offending parameters. Check the error log for further details.
49916,10,UTC adjustment: %d:%02u
49917,10,Default collation: %ls (%ls %u)
49918,16,Cannot process request. Not enough resources to process request. Please retry your request later.
49919,16,Cannot process create or update request. Too many create or update operations in progress for subscription "%ld". Query sys.dm_operation_status for pending operations. Wait till pending create/update requests are complete or delete one of your pending create/update requests and retry your request later.
49920,16,Cannot process request. Too many operations in progress for subscription "%ld". Query sys.dm_operation_status for pending operations and wait till the operation is complete or delete one of the pending requests and retry later.
49921,10,Total Log Writer threads: %ld. This is an informational message; no user action is required.
49922,16,Unable to process '%s' notification for subscription '%ld' because it contains '%d' child resources
49923,16,Managed Server '%s' is disabled. Please enable it and try again.
49924,16,Subscription '%ld' does not support creating a database with selected service level objective '%ls'. Try creating a database with different service level objective.
49925,16,Databases cannot be updated to free service level objective.
49926,10,Server setup is starting
49927,10,An error occurred while setting the server administrator (SA) password: error %d, severity %d, state %d.
49928,10,An error occurred during server setup. See previous errors for more information.
49929,10,Server setup completed successfully.
49930,10,Parallel redo is %ls for database '%.*ls' with worker pool size [%d].
49931,10,An error occurred while configuring the LocalSystem login required for engine telemetry and clustering: error %d, severity %d, state %d.
49932,10,An error occurred while initializing security. %ls.
49933,10,ERROR: The MSSQL_SA_PASSWORD environment variable must be set when using the --reset-sa-password option.
49934,10,Error %u occurred while reading the RbIo configuration parameters. Verify that the sqlservr.ini or registry entries exist.
49935,10,Enclave of type %d initialized successfully.
49936,10,ERROR: The provided PID [%s] is invalid.  The PID must be in the form #####-#####-#####-#####-##### where '#' is a number or letter.
49937,10,ERROR: A failure occurred in the licensing subsystem. Error [%d].
49938,10,The licensing PID was successfully processed. The new edition is [%s].
49939,16,Unable to initialize user-specified certificate configuration. The server is being shut down. Verify that the certificate is correctly configured. Error[%d]. State[%d].
49940,16,Unable to open one or more of the user-specified certificate file(s). Verify that the certificate file(s) exist with read permissions for the user and group running SQL Server.
